Time,C,S,CaO,SiO2,MgO,Al2O3,MnO,P2O5,Na2O,K2O,TiO2,Fe,FeO,Fe3O4,Fe2O3
29/10/18 03:00,0.2105,0.00132,0.045017384,0.04281979,0.003501722,0.016964761,0.003185402,0.000416211,0,0.001992263,0.000615992,0.02105,0.406370656,0,0.120285714
29/10/18 04:00,0.2105,0.00132,0.045017384,0.04281979,0.003501722,0.016964761,0.003185402,0.000416211,0,0.001992263,0.000615992,0.02105,0.406370656,0,0.120285714
29/10/18 05:00,0.2105,0.00132,0.045017384,0.04281979,0.003501722,0.016964761,0.003185402,0.000416211,0,0.001992263,0.000615992,0.02105,0.406370656,0,0.120285714
29/10/18 06:00,0.2105,0.00132,0.045017384,0.04281979,0.003501722,0.016964761,0.003185402,0.000416211,0,0.001992263,0.000615992,0.02105,0.406370656,0,0.120285714
29/10/18 07:00,0.2105,0.00132,0.045017384,0.04281979,0.003501722,0.016964761,0.003185402,0.000416211,0,0.001992263,0.000615992,0.02105,0.406370656,0,0.120285714
29/10/18 08:00,0.2021,0.00118,0.054670027,0.05122747,0.004303196,0.022237808,0.002820676,0.000438648,0,0.00238758,0.000749589,0.02045,0.394787645,0,0.116857143
29/10/18 09:00,0.2021,0.00118,0.054670027,0.05122747,0.004303196,0.022237808,0.002820676,0.000438648,0,0.00238758,0.000749589,0.02045,0.394787645,0,0.116857143
29/10/18 10:00,0.2021,0.00118,0.054670027,0.05122747,0.004303196,0.022237808,0.002820676,0.000438648,0,0.00238758,0.000749589,0.02045,0.394787645,0,0.116857143
29/10/18 11:00,0.2021,0.00118,0.054670027,0.05122747,0.004303196,0.022237808,0.002820676,0.000438648,0,0.00238758,0.000749589,0.02045,0.394787645,0,0.116857143
31/10/18 20:00,0.1923,0.00139,0.061014155,0.058462536,0.00583538,0.023558988,0.004102888,0.000587162,0.000413188,0.002406641,0.000855373,0.020115,0.388320463,0,0.114942857
31/10/18 21:00,0.1923,0.00139,0.061014155,0.058462536,0.00583538,0.023558988,0.004102888,0.000587162,0.000413188,0.002406641,0.000855373,0.020115,0.388320463,0,0.114942857
31/10/18 22:00,0.1923,0.00139,0.061014155,0.058462536,0.00583538,0.023558988,0.004102888,0.000587162,0.000413188,0.002406641,0.000855373,0.020115,0.388320463,0,0.114942857
31/10/18 23:00,0.1923,0.00139,0.061014155,0.058462536,0.00583538,0.023558988,0.004102888,0.000587162,0.000413188,0.002406641,0.000855373,0.020115,0.388320463,0,0.114942857
1/11/2018 0:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/11/2018 1:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/11/2018 2:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/11/2018 3:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/11/2018 4:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/11/2018 5:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/11/2018 6:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/11/2018 7:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/11/2018 8:00,0.17702,0.001193333,0.049731175,0.058487895,0.008489126,0.023575666,0.003991807,0.000415998,0.000165681,0.002476927,0.000785919,0.02105,0.406370656,0,0.120285714
1/11/2018 9:00,0.17702,0.001193333,0.049731175,0.058487895,0.008489126,0.023575666,0.003991807,0.000415998,0.000165681,0.002476927,0.000785919,0.02105,0.406370656,0,0.120285714
1/11/2018 10:00,0.17702,0.001193333,0.049731175,0.058487895,0.008489126,0.023575666,0.003991807,0.000415998,0.000165681,0.002476927,0.000785919,0.02105,0.406370656,0,0.120285714
1/11/2018 11:00,0.17702,0.001193333,0.049731175,0.058487895,0.008489126,0.023575666,0.003991807,0.000415998,0.000165681,0.002476927,0.000785919,0.02105,0.406370656,0,0.120285714
1/11/2018 12:00,0.17702,0.001193333,0.049731175,0.058487895,0.008489126,0.023575666,0.003991807,0.000415998,0.000165681,0.002476927,0.000785919,0.02105,0.406370656,0,0.120285714
1/11/2018 14:00,0.17702,0.001193333,0.049731175,0.058487895,0.008489126,0.023575666,0.003991807,0.000415998,0.000165681,0.002476927,0.000785919,0.02105,0.406370656,0,0.120285714
1/11/2018 15:00,0.17702,0.001193333,0.049731175,0.058487895,0.008489126,0.023575666,0.003991807,0.000415998,0.000165681,0.002476927,0.000785919,0.02105,0.406370656,0,0.120285714
1/11/2018 16:00,0.17,0.00075,0.047550699,0.057922998,0.013424034,0.021625945,0.003309543,0.000419688,0,0.002260322,0.000653515,0.02137,0.412548263,0,0.122114286
1/11/2018 17:00,0.17,0.00075,0.047550699,0.057922998,0.013424034,0.021625945,0.003309543,0.000419688,0,0.002260322,0.000653515,0.02137,0.412548263,0,0.122114286
1/11/2018 18:00,0.17,0.00075,0.047550699,0.057922998,0.013424034,0.021625945,0.003309543,0.000419688,0,0.002260322,0.000653515,0.02137,0.412548263,0,0.122114286
1/11/2018 19:00,0.17,0.00075,0.047550699,0.057922998,0.013424034,0.021625945,0.003309543,0.000419688,0,0.002260322,0.000653515,0.02137,0.412548263,0,0.122114286
1/11/2018 20:00,0.17,0.00075,0.047550699,0.057922998,0.013424034,0.021625945,0.003309543,0.000419688,0,0.002260322,0.000653515,0.02137,0.412548263,0,0.122114286
1/11/2018 21:00,0.17,0.00075,0.047550699,0.057922998,0.013424034,0.021625945,0.003309543,0.000419688,0,0.002260322,0.000653515,0.02137,0.412548263,0,0.122114286
1/11/2018 22:00,0.17,0.00075,0.047550699,0.057922998,0.013424034,0.021625945,0.003309543,0.000419688,0,0.002260322,0.000653515,0.02137,0.412548263,0,0.122114286
1/11/2018 23:00,0.17,0.00075,0.047550699,0.057922998,0.013424034,0.021625945,0.003309543,0.000419688,0,0.002260322,0.000653515,0.02137,0.412548263,0,0.122114286
2/11/2018 0:00,0.1711,0.001,0.04925081,0.043653412,0.011899187,0.016861374,0.003874154,0.000421377,0,0.001924498,0.000572318,0.02203,0.425289575,0,0.125885714
2/11/2018 1:00,0.1711,0.001,0.04925081,0.043653412,0.011899187,0.016861374,0.003874154,0.000421377,0,0.001924498,0.000572318,0.02203,0.425289575,0,0.125885714
2/11/2018 2:00,0.1711,0.001,0.04925081,0.043653412,0.011899187,0.016861374,0.003874154,0.000421377,0,0.001924498,0.000572318,0.02203,0.425289575,0,0.125885714
2/11/2018 3:00,0.1711,0.001,0.04925081,0.043653412,0.011899187,0.016861374,0.003874154,0.000421377,0,0.001924498,0.000572318,0.02203,0.425289575,0,0.125885714
2/11/2018 4:00,0.1711,0.001,0.04925081,0.043653412,0.011899187,0.016861374,0.003874154,0.000421377,0,0.001924498,0.000572318,0.02203,0.425289575,0,0.125885714
2/11/2018 5:00,0.1711,0.001,0.04925081,0.043653412,0.011899187,0.016861374,0.003874154,0.000421377,0,0.001924498,0.000572318,0.02203,0.425289575,0,0.125885714
2/11/2018 6:00,0.1711,0.001,0.04925081,0.043653412,0.011899187,0.016861374,0.003874154,0.000421377,0,0.001924498,0.000572318,0.02203,0.425289575,0,0.125885714
2/11/2018 7:00,0.1711,0.001,0.04925081,0.043653412,0.011899187,0.016861374,0.003874154,0.000421377,0,0.001924498,0.000572318,0.02203,0.425289575,0,0.125885714
2/11/2018 8:00,0.1527,0.0006,0.042947442,0.040341844,0.009254365,0.016127753,0.00261009,0.000332438,0.003185119,0.001711608,0.000498658,0.02318,0.447490347,0,0.132457143
2/11/2018 9:00,0.1527,0.0006,0.042947442,0.040341844,0.009254365,0.016127753,0.00261009,0.000332438,0.003185119,0.001711608,0.000498658,0.02318,0.447490347,0,0.132457143
2/11/2018 10:00,0.1527,0.0006,0.042947442,0.040341844,0.009254365,0.016127753,0.00261009,0.000332438,0.003185119,0.001711608,0.000498658,0.02318,0.447490347,0,0.132457143
2/11/2018 11:00,0.1527,0.0006,0.042947442,0.040341844,0.009254365,0.016127753,0.00261009,0.000332438,0.003185119,0.001711608,0.000498658,0.02318,0.447490347,0,0.132457143
2/11/2018 12:00,0.1527,0.0006,0.042947442,0.040341844,0.009254365,0.016127753,0.00261009,0.000332438,0.003185119,0.001711608,0.000498658,0.02318,0.447490347,0,0.132457143
2/11/2018 13:00,0.1527,0.0006,0.042947442,0.040341844,0.009254365,0.016127753,0.00261009,0.000332438,0.003185119,0.001711608,0.000498658,0.02318,0.447490347,0,0.132457143
2/11/2018 14:00,0.1527,0.0006,0.042947442,0.040341844,0.009254365,0.016127753,0.00261009,0.000332438,0.003185119,0.001711608,0.000498658,0.02318,0.447490347,0,0.132457143
6/11/2018 4:00,0.1636,0.00127,0.02682269,0.027547627,0.005339025,0.011477659,0.001866792,0.000133787,0,0.00110763,0.000370247,0.02435,0.47007722,0,0.139142857
6/11/2018 5:00,0.1636,0.00127,0.02682269,0.027547627,0.005339025,0.011477659,0.001866792,0.000133787,0,0.00110763,0.000370247,0.02435,0.47007722,0,0.139142857
6/11/2018 6:00,0.1636,0.00127,0.02682269,0.027547627,0.005339025,0.011477659,0.001866792,0.000133787,0,0.00110763,0.000370247,0.02435,0.47007722,0,0.139142857
6/11/2018 7:00,0.1636,0.00127,0.02682269,0.027547627,0.005339025,0.011477659,0.001866792,0.000133787,0,0.00110763,0.000370247,0.02435,0.47007722,0,0.139142857
6/11/2018 8:00,0.1856,0.00135,0.042672657,0.046344515,0.009417488,0.019497727,0.002784626,0.000342065,0,0.002132564,0.000673441,0.02164,0.417760618,0,0.123657143
6/11/2018 9:00,0.1856,0.00135,0.042672657,0.046344515,0.009417488,0.019497727,0.002784626,0.000342065,0,0.002132564,0.000673441,0.02164,0.417760618,0,0.123657143
6/11/2018 10:00,0.1856,0.00135,0.042672657,0.046344515,0.009417488,0.019497727,0.002784626,0.000342065,0,0.002132564,0.000673441,0.02164,0.417760618,0,0.123657143
6/11/2018 11:00,0.1856,0.00135,0.042672657,0.046344515,0.009417488,0.019497727,0.002784626,0.000342065,0,0.002132564,0.000673441,0.02164,0.417760618,0,0.123657143
6/11/2018 12:00,0.1856,0.00135,0.042672657,0.046344515,0.009417488,0.019497727,0.002784626,0.000342065,0,0.002132564,0.000673441,0.02164,0.417760618,0,0.123657143
6/11/2018 13:00,0.1856,0.00135,0.042672657,0.046344515,0.009417488,0.019497727,0.002784626,0.000342065,0,0.002132564,0.000673441,0.02164,0.417760618,0,0.123657143
6/11/2018 14:00,0.1856,0.00135,0.042672657,0.046344515,0.009417488,0.019497727,0.002784626,0.000342065,0,0.002132564,0.000673441,0.02164,0.417760618,0,0.123657143
6/11/2018 15:00,0.1856,0.00135,0.042672657,0.046344515,0.009417488,0.019497727,0.002784626,0.000342065,0,0.002132564,0.000673441,0.02164,0.417760618,0,0.123657143
6/11/2018 17:00,0.1868,0.001345,0.029178958,0.03532688,0.006800984,0.013365709,0.002667586,0.000264849,0,0.001457194,0.000466843,0.0229,0.442084942,0,0.130857143
6/11/2018 18:00,0.1868,0.001345,0.029178958,0.03532688,0.006800984,0.013365709,0.002667586,0.000264849,0,0.001457194,0.000466843,0.0229,0.442084942,0,0.130857143
6/11/2018 19:00,0.1868,0.001345,0.029178958,0.03532688,0.006800984,0.013365709,0.002667586,0.000264849,0,0.001457194,0.000466843,0.0229,0.442084942,0,0.130857143
6/11/2018 20:00,0.1868,0.001345,0.029178958,0.03532688,0.006800984,0.013365709,0.002667586,0.000264849,0,0.001457194,0.000466843,0.0229,0.442084942,0,0.130857143
6/11/2018 21:00,0.1868,0.001345,0.029178958,0.03532688,0.006800984,0.013365709,0.002667586,0.000264849,0,0.001457194,0.000466843,0.0229,0.442084942,0,0.130857143
6/11/2018 22:00,0.1868,0.001345,0.029178958,0.03532688,0.006800984,0.013365709,0.002667586,0.000264849,0,0.001457194,0.000466843,0.0229,0.442084942,0,0.130857143
7/11/2018 8:00,0.1659,0.00118,0.033043776,0.036000568,0.006951706,0.014325149,0.002947523,0.000338316,0,0.001418148,0.000444909,0.023475,0.453185328,0,0.134142857
7/11/2018 9:00,0.1659,0.00118,0.033043776,0.036000568,0.006951706,0.014325149,0.002947523,0.000338316,0,0.001418148,0.000444909,0.023475,0.453185328,0,0.134142857
7/11/2018 10:00,0.1659,0.00118,0.033043776,0.036000568,0.006951706,0.014325149,0.002947523,0.000338316,0,0.001418148,0.000444909,0.023475,0.453185328,0,0.134142857
7/11/2018 11:00,0.1659,0.00118,0.033043776,0.036000568,0.006951706,0.014325149,0.002947523,0.000338316,0,0.001418148,0.000444909,0.023475,0.453185328,0,0.134142857
7/11/2018 12:00,0.1659,0.00118,0.033043776,0.036000568,0.006951706,0.014325149,0.002947523,0.000338316,0,0.001418148,0.000444909,0.023475,0.453185328,0,0.134142857
7/11/2018 13:00,0.1659,0.00118,0.033043776,0.036000568,0.006951706,0.014325149,0.002947523,0.000338316,0,0.001418148,0.000444909,0.023475,0.453185328,0,0.134142857
7/11/2018 14:00,0.1659,0.00118,0.033043776,0.036000568,0.006951706,0.014325149,0.002947523,0.000338316,0,0.001418148,0.000444909,0.023475,0.453185328,0,0.134142857
7/11/2018 15:00,0.1659,0.00118,0.033043776,0.036000568,0.006951706,0.014325149,0.002947523,0.000338316,0,0.001418148,0.000444909,0.023475,0.453185328,0,0.134142857
7/11/2018 16:00,0.1626,0.00111,0.024615236,0.030620656,0.005307115,0.012604398,0.002066982,0.000226949,0.002646574,0.001288372,0.000394542,0.0242,0.467181467,0,0.138285714
7/11/2018 17:00,0.1626,0.00111,0.024615236,0.030620656,0.005307115,0.012604398,0.002066982,0.000226949,0.002646574,0.001288372,0.000394542,0.0242,0.467181467,0,0.138285714
7/11/2018 18:00,0.1626,0.00111,0.024615236,0.030620656,0.005307115,0.012604398,0.002066982,0.000226949,0.002646574,0.001288372,0.000394542,0.0242,0.467181467,0,0.138285714
7/11/2018 19:00,0.1626,0.00111,0.024615236,0.030620656,0.005307115,0.012604398,0.002066982,0.000226949,0.002646574,0.001288372,0.000394542,0.0242,0.467181467,0,0.138285714
8/11/2018 3:00,0.1641,0.00082,0.035427927,0.043257008,0.008116681,0.017346476,0.003302062,0.000340858,0,0.001773527,0.00055922,0.023,0.444015444,0,0.131428571
8/11/2018 4:00,0.1641,0.00082,0.035427927,0.043257008,0.008116681,0.017346476,0.003302062,0.000340858,0,0.001773527,0.00055922,0.023,0.444015444,0,0.131428571
10/11/2018 17:00,0.18925,0.00141,0.039840566,0.049385596,0.009906918,0.018786611,0.003480686,0.000386805,0.001674516,0.002091305,0.000651644,0.02141,0.413320463,0,0.122342857
10/11/2018 18:00,0.18925,0.00141,0.039840566,0.049385596,0.009906918,0.018786611,0.003480686,0.000386805,0.001674516,0.002091305,0.000651644,0.02141,0.413320463,0,0.122342857
10/11/2018 19:00,0.18925,0.00141,0.039840566,0.049385596,0.009906918,0.018786611,0.003480686,0.000386805,0.001674516,0.002091305,0.000651644,0.02141,0.413320463,0,0.122342857
10/11/2018 20:00,0.18925,0.00141,0.039840566,0.049385596,0.009906918,0.018786611,0.003480686,0.000386805,0.001674516,0.002091305,0.000651644,0.02141,0.413320463,0,0.122342857
10/11/2018 21:00,0.18925,0.00141,0.039840566,0.049385596,0.009906918,0.018786611,0.003480686,0.000386805,0.001674516,0.002091305,0.000651644,0.02141,0.413320463,0,0.122342857
10/11/2018 22:00,0.18925,0.00141,0.039840566,0.049385596,0.009906918,0.018786611,0.003480686,0.000386805,0.001674516,0.002091305,0.000651644,0.02141,0.413320463,0,0.122342857
10/11/2018 23:00,0.18925,0.00141,0.039840566,0.049385596,0.009906918,0.018786611,0.003480686,0.000386805,0.001674516,0.002091305,0.000651644,0.02141,0.413320463,0,0.122342857
11/11/2018 0:00,0.1806,0.00127,0.047394285,0.052519294,0.009468146,0.022165531,0.002800815,0.000401646,0,0.002409879,0.000728319,0.0213,0.411196911,0,0.121714286
11/11/2018 1:00,0.1806,0.00127,0.047394285,0.052519294,0.009468146,0.022165531,0.002800815,0.000401646,0,0.002409879,0.000728319,0.0213,0.411196911,0,0.121714286
11/11/2018 2:00,0.1806,0.00127,0.047394285,0.052519294,0.009468146,0.022165531,0.002800815,0.000401646,0,0.002409879,0.000728319,0.0213,0.411196911,0,0.121714286
11/11/2018 3:00,0.1806,0.00127,0.047394285,0.052519294,0.009468146,0.022165531,0.002800815,0.000401646,0,0.002409879,0.000728319,0.0213,0.411196911,0,0.121714286
11/11/2018 4:00,0.1806,0.00127,0.047394285,0.052519294,0.009468146,0.022165531,0.002800815,0.000401646,0,0.002409879,0.000728319,0.0213,0.411196911,0,0.121714286
11/11/2018 5:00,0.1806,0.00127,0.047394285,0.052519294,0.009468146,0.022165531,0.002800815,0.000401646,0,0.002409879,0.000728319,0.0213,0.411196911,0,0.121714286
11/11/2018 6:00,0.1806,0.00127,0.047394285,0.052519294,0.009468146,0.022165531,0.002800815,0.000401646,0,0.002409879,0.000728319,0.0213,0.411196911,0,0.121714286
11/11/2018 7:00,0.1806,0.00127,0.047394285,0.052519294,0.009468146,0.022165531,0.002800815,0.000401646,0,0.002409879,0.000728319,0.0213,0.411196911,0,0.121714286
11/11/2018 8:00,0.1636,0.00102,0.051857356,0.057712798,0.011955462,0.022803137,0.004272891,0.000388445,0.000445992,0.002309087,0.000762502,0.0214,0.413127413,0,0.122285714
11/11/2018 9:00,0.1636,0.00102,0.051857356,0.057712798,0.011955462,0.022803137,0.004272891,0.000388445,0.000445992,0.002309087,0.000762502,0.0214,0.413127413,0,0.122285714
11/11/2018 10:00,0.1636,0.00102,0.051857356,0.057712798,0.011955462,0.022803137,0.004272891,0.000388445,0.000445992,0.002309087,0.000762502,0.0214,0.413127413,0,0.122285714
11/11/2018 11:00,0.1636,0.00102,0.051857356,0.057712798,0.011955462,0.022803137,0.004272891,0.000388445,0.000445992,0.002309087,0.000762502,0.0214,0.413127413,0,0.122285714
11/11/2018 12:00,0.1636,0.00102,0.051857356,0.057712798,0.011955462,0.022803137,0.004272891,0.000388445,0.000445992,0.002309087,0.000762502,0.0214,0.413127413,0,0.122285714
11/11/2018 13:00,0.1636,0.00102,0.051857356,0.057712798,0.011955462,0.022803137,0.004272891,0.000388445,0.000445992,0.002309087,0.000762502,0.0214,0.413127413,0,0.122285714
11/11/2018 14:00,0.1636,0.00102,0.051857356,0.057712798,0.011955462,0.022803137,0.004272891,0.000388445,0.000445992,0.002309087,0.000762502,0.0214,0.413127413,0,0.122285714
11/11/2018 15:00,0.1636,0.00102,0.051857356,0.057712798,0.011955462,0.022803137,0.004272891,0.000388445,0.000445992,0.002309087,0.000762502,0.0214,0.413127413,0,0.122285714
11/11/2018 16:00,0.1606,0.00098,0.048700841,0.057253184,0.011389149,0.022310156,0.004108478,0.000482117,0,0.002298792,0.000719682,0.021715,0.419208494,0,0.124085714
11/11/2018 17:00,0.1606,0.00098,0.048700841,0.057253184,0.011389149,0.022310156,0.004108478,0.000482117,0,0.002298792,0.000719682,0.021715,0.419208494,0,0.124085714
11/11/2018 18:00,0.1606,0.00098,0.048700841,0.057253184,0.011389149,0.022310156,0.004108478,0.000482117,0,0.002298792,0.000719682,0.021715,0.419208494,0,0.124085714
11/11/2018 19:00,0.1606,0.00098,0.048700841,0.057253184,0.011389149,0.022310156,0.004108478,0.000482117,0,0.002298792,0.000719682,0.021715,0.419208494,0,0.124085714
11/11/2018 20:00,0.1606,0.00098,0.048700841,0.057253184,0.011389149,0.022310156,0.004108478,0.000482117,0,0.002298792,0.000719682,0.021715,0.419208494,0,0.124085714
11/11/2018 21:00,0.1606,0.00098,0.048700841,0.057253184,0.011389149,0.022310156,0.004108478,0.000482117,0,0.002298792,0.000719682,0.021715,0.419208494,0,0.124085714
11/11/2018 22:00,0.1606,0.00098,0.048700841,0.057253184,0.011389149,0.022310156,0.004108478,0.000482117,0,0.002298792,0.000719682,0.021715,0.419208494,0,0.124085714
11/11/2018 23:00,0.1606,0.00098,0.048700841,0.057253184,0.011389149,0.022310156,0.004108478,0.000482117,0,0.002298792,0.000719682,0.021715,0.419208494,0,0.124085714
12/11/2018 0:00,0.1607,0.00055,0.037424454,0.042284077,0.008486061,0.017410804,0.002802691,0.000336323,0.002325015,0.001696237,0.000502047,0.02302,0.444401544,0,0.131542857
12/11/2018 1:00,0.1607,0.00055,0.037424454,0.042284077,0.008486061,0.017410804,0.002802691,0.000336323,0.002325015,0.001696237,0.000502047,0.02302,0.444401544,0,0.131542857
12/11/2018 2:00,0.1607,0.00055,0.037424454,0.042284077,0.008486061,0.017410804,0.002802691,0.000336323,0.002325015,0.001696237,0.000502047,0.02302,0.444401544,0,0.131542857
12/11/2018 3:00,0.1607,0.00055,0.037424454,0.042284077,0.008486061,0.017410804,0.002802691,0.000336323,0.002325015,0.001696237,0.000502047,0.02302,0.444401544,0,0.131542857
12/11/2018 4:00,0.1607,0.00055,0.037424454,0.042284077,0.008486061,0.017410804,0.002802691,0.000336323,0.002325015,0.001696237,0.000502047,0.02302,0.444401544,0,0.131542857
12/11/2018 5:00,0.1607,0.00055,0.037424454,0.042284077,0.008486061,0.017410804,0.002802691,0.000336323,0.002325015,0.001696237,0.000502047,0.02302,0.444401544,0,0.131542857
