Time,Fe,C,Si,Mn,P,S
17/01/19 16:00,0.942022183,0.033796923,0.01488674,0.004727546,0.001780374,0.002786234
17/01/19 17:00,0.942022183,0.033796923,0.01488674,0.004727546,0.001780374,0.002786234
17/01/19 18:00,0.942022183,0.033796923,0.01488674,0.004727546,0.001780374,0.002786234
17/01/19 19:00,0.942022183,0.033796923,0.01488674,0.004727546,0.001780374,0.002786234
17/01/19 20:00,0.942022183,0.033796923,0.01488674,0.004727546,0.001780374,0.002786234
17/01/19 21:00,0.942022183,0.033796923,0.01488674,0.004727546,0.001780374,0.002786234
17/01/19 22:00,0.942022183,0.033796923,0.01488674,0.004727546,0.001780374,0.002786234
17/01/19 23:00,0.949585216,0.03142915,0.009813179,0.004562622,0.002003102,0.002606731
18/01/19 00:00,0.949585216,0.03142915,0.009813179,0.004562622,0.002003102,0.002606731
18/01/19 01:00,0.949585216,0.03142915,0.009813179,0.004562622,0.002003102,0.002606731
18/01/19 02:00,0.949585216,0.03142915,0.009813179,0.004562622,0.002003102,0.002606731
18/01/19 03:00,0.949585216,0.03142915,0.009813179,0.004562622,0.002003102,0.002606731
18/01/19 04:00,0.949585216,0.03142915,0.009813179,0.004562622,0.002003102,0.002606731
18/01/19 05:00,0.949585216,0.03142915,0.009813179,0.004562622,0.002003102,0.002606731
18/01/19 06:00,0.949585216,0.03142915,0.009813179,0.004562622,0.002003102,0.002606731
18/01/19 07:00,0.951871478,0.032532868,0.008116448,0.003256641,0.001633351,0.002589214
18/01/19 08:00,0.951871478,0.032532868,0.008116448,0.003256641,0.001633351,0.002589214
18/01/19 09:00,0.951871478,0.032532868,0.008116448,0.003256641,0.001633351,0.002589214
18/01/19 10:00,0.951871478,0.032532868,0.008116448,0.003256641,0.001633351,0.002589214
18/01/19 11:00,0.951871478,0.032532868,0.008116448,0.003256641,0.001633351,0.002589214
18/01/19 12:00,0.951871478,0.032532868,0.008116448,0.003256641,0.001633351,0.002589214
18/01/19 13:00,0.951871478,0.032532868,0.008116448,0.003256641,0.001633351,0.002589214
18/01/19 14:00,0.951871478,0.032532868,0.008116448,0.003256641,0.001633351,0.002589214
18/01/19 15:00,0.949915324,0.032227234,0.009624575,0.003755932,0.001646574,0.002830363
18/01/19 16:00,0.949915324,0.032227234,0.009624575,0.003755932,0.001646574,0.002830363
18/01/19 17:00,0.949915324,0.032227234,0.009624575,0.003755932,0.001646574,0.002830363
18/01/19 18:00,0.949915324,0.032227234,0.009624575,0.003755932,0.001646574,0.002830363
18/01/19 19:00,0.949915324,0.032227234,0.009624575,0.003755932,0.001646574,0.002830363
18/01/19 20:00,0.949915324,0.032227234,0.009624575,0.003755932,0.001646574,0.002830363
18/01/19 21:00,0.949915324,0.032227234,0.009624575,0.003755932,0.001646574,0.002830363
18/01/19 22:00,0.949915324,0.032227234,0.009624575,0.003755932,0.001646574,0.002830363
18/01/19 23:00,0.949777655,0.033263824,0.008240585,0.004271035,0.002220938,0.002225963
19/01/19 00:00,0.949777655,0.033263824,0.008240585,0.004271035,0.002220938,0.002225963
19/01/19 01:00,0.949777655,0.033263824,0.008240585,0.004271035,0.002220938,0.002225963
19/01/19 02:00,0.949777655,0.033263824,0.008240585,0.004271035,0.002220938,0.002225963
19/01/19 03:00,0.949777655,0.033263824,0.008240585,0.004271035,0.002220938,0.002225963
19/01/19 04:00,0.949777655,0.033263824,0.008240585,0.004271035,0.002220938,0.002225963
19/01/19 05:00,0.949777655,0.033263824,0.008240585,0.004271035,0.002220938,0.002225963
19/01/19 06:00,0.949777655,0.033263824,0.008240585,0.004271035,0.002220938,0.002225963
19/01/19 07:00,0.948312402,0.034376074,0.009478452,0.004028342,0.001765528,0.002039202
19/01/19 08:00,0.948312402,0.034376074,0.009478452,0.004028342,0.001765528,0.002039202
19/01/19 09:00,0.948312402,0.034376074,0.009478452,0.004028342,0.001765528,0.002039202
19/01/19 10:00,0.948312402,0.034376074,0.009478452,0.004028342,0.001765528,0.002039202
19/01/19 11:00,0.948312402,0.034376074,0.009478452,0.004028342,0.001765528,0.002039202
19/01/19 12:00,0.948312402,0.034376074,0.009478452,0.004028342,0.001765528,0.002039202
19/01/19 13:00,0.948312402,0.034376074,0.009478452,0.004028342,0.001765528,0.002039202
19/01/19 14:00,0.948312402,0.034376074,0.009478452,0.004028342,0.001765528,0.002039202
19/01/19 15:00,0.953423417,0.030346494,0.007951486,0.003915352,0.001816764,0.002546489
19/01/19 16:00,0.953423417,0.030346494,0.007951486,0.003915352,0.001816764,0.002546489
19/01/19 17:00,0.953423417,0.030346494,0.007951486,0.003915352,0.001816764,0.002546489
19/01/19 18:00,0.953423417,0.030346494,0.007951486,0.003915352,0.001816764,0.002546489
19/01/19 19:00,0.953423417,0.030346494,0.007951486,0.003915352,0.001816764,0.002546489
19/01/19 20:00,0.953423417,0.030346494,0.007951486,0.003915352,0.001816764,0.002546489
19/01/19 21:00,0.953423417,0.030346494,0.007951486,0.003915352,0.001816764,0.002546489
19/01/19 22:00,0.953423417,0.030346494,0.007951486,0.003915352,0.001816764,0.002546489
19/01/19 23:00,0.953901149,0.031454661,0.007343892,0.002981151,0.001465425,0.002853722
20/01/19 00:00,0.953901149,0.031454661,0.007343892,0.002981151,0.001465425,0.002853722
20/01/19 01:00,0.953901149,0.031454661,0.007343892,0.002981151,0.001465425,0.002853722
20/01/19 02:00,0.953901149,0.031454661,0.007343892,0.002981151,0.001465425,0.002853722
20/01/19 03:00,0.953901149,0.031454661,0.007343892,0.002981151,0.001465425,0.002853722
20/01/19 04:00,0.953901149,0.031454661,0.007343892,0.002981151,0.001465425,0.002853722
20/01/19 05:00,0.953901149,0.031454661,0.007343892,0.002981151,0.001465425,0.002853722
20/01/19 06:00,0.953901149,0.031454661,0.007343892,0.002981151,0.001465425,0.002853722
20/01/19 07:00,0.947775824,0.034923627,0.008415939,0.004727036,0.001904925,0.00225265
20/01/19 08:00,0.947775824,0.034923627,0.008415939,0.004727036,0.001904925,0.00225265
20/01/19 09:00,0.947775824,0.034923627,0.008415939,0.004727036,0.001904925,0.00225265
20/01/19 10:00,0.947775824,0.034923627,0.008415939,0.004727036,0.001904925,0.00225265
20/01/19 11:00,0.947775824,0.034923627,0.008415939,0.004727036,0.001904925,0.00225265
20/01/19 12:00,0.947775824,0.034923627,0.008415939,0.004727036,0.001904925,0.00225265
20/01/19 13:00,0.947775824,0.034923627,0.008415939,0.004727036,0.001904925,0.00225265
20/01/19 14:00,0.947775824,0.034923627,0.008415939,0.004727036,0.001904925,0.00225265
20/01/19 15:00,0.955506196,0.032764807,0.003919716,0.003005116,0.001839251,0.002964914
20/01/19 16:00,0.955506196,0.032764807,0.003919716,0.003005116,0.001839251,0.002964914
20/01/19 17:00,0.955506196,0.032764807,0.003919716,0.003005116,0.001839251,0.002964914
20/01/19 18:00,0.955506196,0.032764807,0.003919716,0.003005116,0.001839251,0.002964914
20/01/19 19:00,0.955506196,0.032764807,0.003919716,0.003005116,0.001839251,0.002964914
20/01/19 20:00,0.955506196,0.032764807,0.003919716,0.003005116,0.001839251,0.002964914
20/01/19 21:00,0.955506196,0.032764807,0.003919716,0.003005116,0.001839251,0.002964914
20/01/19 22:00,0.955506196,0.032764807,0.003919716,0.003005116,0.001839251,0.002964914
20/01/19 23:00,0.94799994,0.03477055,0.008391159,0.00482366,0.00233646,0.001678232
21/01/19 00:00,0.94799994,0.03477055,0.008391159,0.00482366,0.00233646,0.001678232
21/01/19 01:00,0.94799994,0.03477055,0.008391159,0.00482366,0.00233646,0.001678232
21/01/19 02:00,0.94799994,0.03477055,0.008391159,0.00482366,0.00233646,0.001678232
21/01/19 03:00,0.94799994,0.03477055,0.008391159,0.00482366,0.00233646,0.001678232
21/01/19 04:00,0.94799994,0.03477055,0.008391159,0.00482366,0.00233646,0.001678232
21/01/19 05:00,0.94799994,0.03477055,0.008391159,0.00482366,0.00233646,0.001678232
21/01/19 06:00,0.94799994,0.03477055,0.008391159,0.00482366,0.00233646,0.001678232
21/01/19 07:00,0.956162206,0.029911506,0.006337752,0.003420374,0.001696774,0.002471388
21/01/19 08:00,0.956162206,0.029911506,0.006337752,0.003420374,0.001696774,0.002471388
21/01/19 09:00,0.956162206,0.029911506,0.006337752,0.003420374,0.001696774,0.002471388
21/01/19 10:00,0.956162206,0.029911506,0.006337752,0.003420374,0.001696774,0.002471388
21/01/19 11:00,0.956162206,0.029911506,0.006337752,0.003420374,0.001696774,0.002471388
21/01/19 12:00,0.956162206,0.029911506,0.006337752,0.003420374,0.001696774,0.002471388
21/01/19 13:00,0.956162206,0.029911506,0.006337752,0.003420374,0.001696774,0.002471388
21/01/19 14:00,0.956162206,0.029911506,0.006337752,0.003420374,0.001696774,0.002471388
21/01/19 15:00,0.954402342,0.03123334,0.007091628,0.002917124,0.001644654,0.002710913
21/01/19 16:00,0.954402342,0.03123334,0.007091628,0.002917124,0.001644654,0.002710913
21/01/19 17:00,0.954402342,0.03123334,0.007091628,0.002917124,0.001644654,0.002710913
21/01/19 18:00,0.954402342,0.03123334,0.007091628,0.002917124,0.001644654,0.002710913
21/01/19 19:00,0.954402342,0.03123334,0.007091628,0.002917124,0.001644654,0.002710913
21/01/19 20:00,0.954402342,0.03123334,0.007091628,0.002917124,0.001644654,0.002710913
21/01/19 21:00,0.954402342,0.03123334,0.007091628,0.002917124,0.001644654,0.002710913
21/01/19 22:00,0.954402342,0.03123334,0.007091628,0.002917124,0.001644654,0.002710913
21/01/19 23:00,0.949071397,0.034750336,0.008146967,0.003475034,0.001931133,0.002625134
22/01/19 00:00,0.949071397,0.034750336,0.008146967,0.003475034,0.001931133,0.002625134
22/01/19 01:00,0.949071397,0.034750336,0.008146967,0.003475034,0.001931133,0.002625134
22/01/19 02:00,0.949071397,0.034750336,0.008146967,0.003475034,0.001931133,0.002625134
22/01/19 03:00,0.949071397,0.034750336,0.008146967,0.003475034,0.001931133,0.002625134
22/01/19 04:00,0.949071397,0.034750336,0.008146967,0.003475034,0.001931133,0.002625134
22/01/19 05:00,0.949071397,0.034750336,0.008146967,0.003475034,0.001931133,0.002625134
22/01/19 06:00,0.949071397,0.034750336,0.008146967,0.003475034,0.001931133,0.002625134
22/01/19 07:00,0.94978311,0.032860637,0.009058062,0.003628257,0.001786451,0.002883483
22/01/19 08:00,0.94978311,0.032860637,0.009058062,0.003628257,0.001786451,0.002883483
22/01/19 09:00,0.94978311,0.032860637,0.009058062,0.003628257,0.001786451,0.002883483
22/01/19 10:00,0.94978311,0.032860637,0.009058062,0.003628257,0.001786451,0.002883483
22/01/19 11:00,0.94978311,0.032860637,0.009058062,0.003628257,0.001786451,0.002883483
22/01/19 12:00,0.94978311,0.032860637,0.009058062,0.003628257,0.001786451,0.002883483
22/01/19 13:00,0.94978311,0.032860637,0.009058062,0.003628257,0.001786451,0.002883483
22/01/19 14:00,0.94978311,0.032860637,0.009058062,0.003628257,0.001786451,0.002883483
22/01/19 15:00,0.957025685,0.028893112,0.006971888,0.002614458,0.001270358,0.003224498
22/01/19 16:00,0.957025685,0.028893112,0.006971888,0.002614458,0.001270358,0.003224498
22/01/19 17:00,0.957025685,0.028893112,0.006971888,0.002614458,0.001270358,0.003224498
22/01/19 18:00,0.957025685,0.028893112,0.006971888,0.002614458,0.001270358,0.003224498
22/01/19 19:00,0.957025685,0.028893112,0.006971888,0.002614458,0.001270358,0.003224498
22/01/19 20:00,0.957025685,0.028893112,0.006971888,0.002614458,0.001270358,0.003224498
22/01/19 21:00,0.957025685,0.028893112,0.006971888,0.002614458,0.001270358,0.003224498
22/01/19 22:00,0.957025685,0.028893112,0.006971888,0.002614458,0.001270358,0.003224498
22/01/19 23:00,0.955818451,0.031195841,0.006078417,0.002014417,0.001230754,0.00366212
23/01/19 00:00,0.955818451,0.031195841,0.006078417,0.002014417,0.001230754,0.00366212
23/01/19 01:00,0.955818451,0.031195841,0.006078417,0.002014417,0.001230754,0.00366212
23/01/19 02:00,0.955818451,0.031195841,0.006078417,0.002014417,0.001230754,0.00366212
23/01/19 03:00,0.955818451,0.031195841,0.006078417,0.002014417,0.001230754,0.00366212
23/01/19 04:00,0.955818451,0.031195841,0.006078417,0.002014417,0.001230754,0.00366212
23/01/19 05:00,0.955818451,0.031195841,0.006078417,0.002014417,0.001230754,0.00366212
23/01/19 06:00,0.955818451,0.031195841,0.006078417,0.002014417,0.001230754,0.00366212
23/01/19 07:00,0.952098358,0.034131638,0.005733311,0.003154997,0.001810519,0.003071177
23/01/19 08:00,0.952098358,0.034131638,0.005733311,0.003154997,0.001810519,0.003071177
23/01/19 09:00,0.952098358,0.034131638,0.005733311,0.003154997,0.001810519,0.003071177
23/01/19 10:00,0.952098358,0.034131638,0.005733311,0.003154997,0.001810519,0.003071177
23/01/19 11:00,0.952098358,0.034131638,0.005733311,0.003154997,0.001810519,0.003071177
23/01/19 12:00,0.952098358,0.034131638,0.005733311,0.003154997,0.001810519,0.003071177
23/01/19 13:00,0.952098358,0.034131638,0.005733311,0.003154997,0.001810519,0.003071177
23/01/19 14:00,0.952098358,0.034131638,0.005733311,0.003154997,0.001810519,0.003071177
23/01/19 15:00,0.961680905,0.028388238,0.003318106,0.00262432,0.001575262,0.002413168
23/01/19 16:00,0.961680905,0.028388238,0.003318106,0.00262432,0.001575262,0.002413168
23/01/19 18:00,0.961680905,0.028388238,0.003318106,0.00262432,0.001575262,0.002413168
23/01/19 19:00,0.961680905,0.028388238,0.003318106,0.00262432,0.001575262,0.002413168
23/01/19 20:00,0.961680905,0.028388238,0.003318106,0.00262432,0.001575262,0.002413168
23/01/19 21:00,0.961680905,0.028388238,0.003318106,0.00262432,0.001575262,0.002413168
23/01/19 22:00,0.961680905,0.028388238,0.003318106,0.00262432,0.001575262,0.002413168
23/01/19 23:00,0.95628333,0.033409324,0.003950201,0.00184789,0.001168322,0.003340932
24/01/19 00:00,0.95940811,0.028180435,0.00495922,0.002677309,0.001497819,0.003277106
24/01/19 11:00,0.95940811,0.028180435,0.00495922,0.002677309,0.001497819,0.003277106
24/01/19 12:00,0.95940811,0.028180435,0.00495922,0.002677309,0.001497819,0.003277106
24/01/19 13:00,0.95940811,0.028180435,0.00495922,0.002677309,0.001497819,0.003277106
24/01/19 14:00,0.95940811,0.028180435,0.00495922,0.002677309,0.001497819,0.003277106
24/01/19 15:00,0.963725559,0.025183588,0.004230843,0.002125495,0.001420354,0.00331416
24/01/19 16:00,0.963725559,0.025183588,0.004230843,0.002125495,0.001420354,0.00331416
24/01/19 17:00,0.963725559,0.025183588,0.004230843,0.002125495,0.001420354,0.00331416
24/01/19 18:00,0.963725559,0.025183588,0.004230843,0.002125495,0.001420354,0.00331416
24/01/19 19:00,0.963725559,0.025183588,0.004230843,0.002125495,0.001420354,0.00331416
24/01/19 20:00,0.963725559,0.025183588,0.004230843,0.002125495,0.001420354,0.00331416
24/01/19 21:00,0.963725559,0.025183588,0.004230843,0.002125495,0.001420354,0.00331416
24/01/19 22:00,0.963725559,0.025183588,0.004230843,0.002125495,0.001420354,0.00331416
24/01/19 23:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
25/01/19 00:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
25/01/19 01:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
25/01/19 02:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
25/01/19 03:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
25/01/19 04:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
25/01/19 05:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
25/01/19 06:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
25/01/19 07:00,0.962586732,0.02851141,0.002780784,0.001671821,0.001309984,0.00313927
25/01/19 08:00,0.962586732,0.02851141,0.002780784,0.001671821,0.001309984,0.00313927
25/01/19 09:00,0.962586732,0.02851141,0.002780784,0.001671821,0.001309984,0.00313927
25/01/19 10:00,0.962586732,0.02851141,0.002780784,0.001671821,0.001309984,0.00313927
25/01/19 11:00,0.962586732,0.02851141,0.002780784,0.001671821,0.001309984,0.00313927
25/01/19 12:00,0.962586732,0.02851141,0.002780784,0.001671821,0.001309984,0.00313927
25/01/19 13:00,0.962586732,0.02851141,0.002780784,0.001671821,0.001309984,0.00313927
25/01/19 14:00,0.962586732,0.02851141,0.002780784,0.001671821,0.001309984,0.00313927
25/01/19 15:00,0.967930382,0.0242738,0.00171226,0.001349664,0.00137988,0.003354015
25/01/19 16:00,0.967930382,0.0242738,0.00171226,0.001349664,0.00137988,0.003354015
25/01/19 17:00,0.967930382,0.0242738,0.00171226,0.001349664,0.00137988,0.003354015
25/01/19 18:00,0.967930382,0.0242738,0.00171226,0.001349664,0.00137988,0.003354015
25/01/19 19:00,0.967930382,0.0242738,0.00171226,0.001349664,0.00137988,0.003354015
25/01/19 20:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
29/01/19 22:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
29/01/19 23:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
30/01/19 00:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
30/01/19 01:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
30/01/19 02:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
30/01/19 03:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
30/01/19 04:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
30/01/19 05:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
30/01/19 06:00,0.951729824,0.033178834,0.008143896,0.002513548,0.001186395,0.003247504
30/01/19 07:00,0.948190518,0.032399676,0.011699883,0.003189968,0.00097999,0.003539965
30/01/19 08:00,0.948190518,0.032399676,0.011699883,0.003189968,0.00097999,0.003539965
30/01/19 09:00,0.948190518,0.032399676,0.011699883,0.003189968,0.00097999,0.003539965
30/01/19 10:00,0.948190518,0.032399676,0.011699883,0.003189968,0.00097999,0.003539965
30/01/19 11:00,0.948190518,0.032399676,0.011699883,0.003189968,0.00097999,0.003539965
30/01/19 12:00,0.948190518,0.032399676,0.011699883,0.003189968,0.00097999,0.003539965
30/01/19 13:00,0.948190518,0.032399676,0.011699883,0.003189968,0.00097999,0.003539965
30/01/19 14:00,0.948190518,0.032399676,0.011699883,0.003189968,0.00097999,0.003539965
30/01/19 15:00,0.955225228,0.029814742,0.00762796,0.001757791,0.000992989,0.00458129
30/01/19 16:00,0.955225228,0.029814742,0.00762796,0.001757791,0.000992989,0.00458129
30/01/19 17:00,0.955225228,0.029814742,0.00762796,0.001757791,0.000992989,0.00458129
30/01/19 18:00,0.955225228,0.029814742,0.00762796,0.001757791,0.000992989,0.00458129
30/01/19 19:00,0.955225228,0.029814742,0.00762796,0.001757791,0.000992989,0.00458129
30/01/19 20:00,0.955225228,0.029814742,0.00762796,0.001757791,0.000992989,0.00458129
30/01/19 21:00,0.955225228,0.029814742,0.00762796,0.001757791,0.000992989,0.00458129
30/01/19 22:00,0.955225228,0.029814742,0.00762796,0.001757791,0.000992989,0.00458129
30/01/19 23:00,0.954871663,0.030972401,0.007084006,0.001771001,0.001106876,0.004194053
31/01/19 00:00,0.954871663,0.030972401,0.007084006,0.001771001,0.001106876,0.004194053
31/01/19 01:00,0.954871663,0.030972401,0.007084006,0.001771001,0.001106876,0.004194053
31/01/19 02:00,0.954871663,0.030972401,0.007084006,0.001771001,0.001106876,0.004194053
31/01/19 03:00,0.954871663,0.030972401,0.007084006,0.001771001,0.001106876,0.004194053
31/01/19 04:00,0.954871663,0.030972401,0.007084006,0.001771001,0.001106876,0.004194053
31/01/19 05:00,0.954871663,0.030972401,0.007084006,0.001771001,0.001106876,0.004194053
31/01/19 06:00,0.954871663,0.030972401,0.007084006,0.001771001,0.001106876,0.004194053
31/01/19 07:00,0.95920197,0.028331965,0.005817497,0.001511038,0.000755519,0.004382011
31/01/19 08:00,0.95920197,0.028331965,0.005817497,0.001511038,0.000755519,0.004382011
31/01/19 09:00,0.95920197,0.028331965,0.005817497,0.001511038,0.000755519,0.004382011
31/01/19 10:00,0.95920197,0.028331965,0.005817497,0.001511038,0.000755519,0.004382011
31/01/19 11:00,0.95920197,0.028331965,0.005817497,0.001511038,0.000755519,0.004382011
31/01/19 12:00,0.95920197,0.028331965,0.005817497,0.001511038,0.000755519,0.004382011
